0;1;2;3;4;5
;RETOSSIGMOIDOSCOPIA RÍGIDA OU FLEXÍVEL COM OU SEM BIÓPSIA E/OU CITOLOGIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;RETOSSIGMOIDOSCOPIA RÍGIDA OU FLEXÍVEL COM OU SEM POLIPECTOMIA E/OU MUCOSECTOMIA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;TAMPONAMENTO DE VARIZES DO ESÔFAGO E ESTÔMAGO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;TESTE DA UREASE PARA HELICOBACTER PYLORI (TESTE DE HEALD);;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;TRATAMENTO ENDOSCÓPICO DE HEMOPTISE;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;URETEROSCOPIA FLEXÍVEL OU RÍGIDO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;URETROTOMIA ENDOSCÓPICA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;VÍDEO-ENDOSCOPIA DO ESFÍNCTER VELO-PALATINO COM ÓTICA FLEXÍVEL OU RÍGIDA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;VÍDEO-ENDOSCOPIA NASO-SINUSAL COM ÓTICA FLEXÍVEL OU RÍGIDA;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
;VÍDEO-FARINGO-LARINGOSCOPIA COM ENDOSCÓPIO FLEXÍVEL OU RÍGIDO;;;;"ENDOSCOPIA DIAGNÓSTICA OU 
INTERVENCIONISTA"
"ENDOSCOPIA DIAGNÓSTICA OU 
VÍDEO-LARINGO-ESTROBOSCOPIA COM ENDOSCÓPIO FLEXÍVEL OU RÍGIDO
AMB
HCO
HSO
REF
INTERVENCIONISTA
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
2
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;3-METIL HISTIDINA, DOSAGEM NO SORO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;5-NUCLEOTIDASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ACETILCOLINESTERASE, EM ERITRÓCITOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO ASCÓRBICO (VITAMINA C);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO CÍTRICO (CITRATO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO FÓLICO (FOLATO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO LÁCTICO (LACTATO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO ORÓTICO (OROTATO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO OXÁLICO (OXALATO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO PIRÚVICO (PIRUVATO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO SIÁLICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO ÚRICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDO VALPRÓICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDOS GRAXOS LIVRES;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ÁCIDOS ORGÂNICOS (PERFIL QUANTITATIVO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;"ACILCARNITINAS, PERFIL QUALITATIVO E/OU QUANTITATIVO COM ESPECTROMETRIA DE MASSA EM TANDEM 
(COM DIRETRIZ DE UTILIZAÇÃO)";;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ALBUMINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ALDOLASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
ALFA-1-ANTITRIPSINA, DOSAGEM NO SORO
AMB
HCO
HSO
REF
MATERIAIS)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;ALFA-1-GLICOPROTEÍNA ÁCIDA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ALFA-2-MACROGLOBULINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ALFA-FETOPROTEÍNA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ALUMÍNIO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;AMILASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;AMILASE TOTAL E PANCREÁTICA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;AMILOIDOSE - TTR;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;AMINOÁCIDOS, FRACIONAMENTO E QUANTIFICAÇÃO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;AMÔNIA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;AMP - CÍCLICO NEFROGÊNICO (SANGUE E URINA);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;APOLIPOPROTEÍNA A (APO A);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;APOLIPOPROTEÍNA B (APO B);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;BETA-GLICURONIDASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;BICARBONATO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;BILIRRUBINAS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CÁLCIO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CÁLCIO IÔNICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CAPACIDADE DE FIXAÇÃO DE FERRO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
CARNITINA LIVRE - PESQUISA E/OU DOSAGEM
AMB
HCO
HSO
REF
MATERIAIS)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;CARNITINA TOTAL E FRAÇÕES - PESQUISA E/OU DOSAGEM;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CARNITINA - PESQUISA E/OU DOSAGEM;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CAROTENO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CATECOLAMINAS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CERULOPLASMINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CLEARANCE DE ÁCIDO ÚRICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CLEARANCE DE CREATININA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CLEARANCE DE FOSFATO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CLEARANCE DE URÉIA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CLORO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;COBRE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;COLESTEROL (HDL);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;COLESTEROL (LDL);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;COLESTEROL (VLDL);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;COLESTEROL TOTAL;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CREATINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CREATININA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CREATINO FOSFOQUINASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
CREATINO FOSFOQUINASE - CK MASSA
AMB
HCO
HSO
REF
MATERIAIS)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
139
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;CREATINO FOSFOQUINASE - FRAÇÃO MB;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CREATINO FOSFOQUINASE - FRAÇÃO MB - ATIVIDADE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;CURVA GLICÊMICA (4 DOSAGENS) VIA ORAL OU ENDOVENOSA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DESIDROGENASE ALFA-HIDROXIBUTÍRICA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DESIDROGENASE GLUTÂMICA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DESIDROGENASE LÁCTICA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DESIDROGENASE LÁCTICA - ISOENZIMAS FRACIONADAS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;RAZÃO DO TESTE sFlt/PLGF  (COM DIRETRIZ DE UTILIZAÇÃO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE ANTIMICROBIANOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE ANTICONVULSIVANTES;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE ANTIDEPRESSIVOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE BARBITÚRICOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;BARBITURATOS, PESQUISA E/OU DOSAGEM NA URINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE BENZODIAZEPÍNICOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE DIGITÁLICOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE IMUNOSSUPRESSORES;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE ANTIARRITMICOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;DOSAGEM DE TEOFILINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
ELETROFORESE DE GLICOPROTEÍNAS
AMB
HCO
HSO
REF
MATERIAIS)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
22
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;ELETROFORESE DE LIPOPROTEÍNAS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ELETROFORESE DE PROTEÍNAS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ELETROFORESE DE PROTEÍNAS DE ALTA RESOLUÇÃO (COM DIRETRIZ DE UTILIZAÇÃO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ENOLASE NEURÔNIO-ESPECÍFICA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;ETOSUXIMIDA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FENILALANINA, DOSAGEM;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FERRITINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FERRO SÉRICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FOSFATASE ÁCIDA FRAÇÃO PROSTÁTICA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FOSFATASE ÁCIDA TOTAL;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FOSFATASE ALCALINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FOSFATASE ALCALINA COM FRACIONAMENTO DE ISOENZIMAS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FOSFATASE ALCALINA FRAÇÃO ÓSSEA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FOSFATASE ALCALINA TERMO-ESTÁVEL;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FÓSFORO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FÓSFORO, PROVA DE REABSORÇÃO TUBULAR;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FRUTOSAMINAS (PROTEÍNAS GLICOSILADAS);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;FRUTOSE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
GALACTOSE
AMB
HCO
HSO
REF
MATERIAIS)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
PAC
26
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
47
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;GALACTOSE-1-FOSFATO URIDILTRANSFERASE (COM DIRETRIZ DE UTILIZAÇÃO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;GAMA-GLUTAMIL TRANSFERASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;GASOMETRIA (PH, PCO2, TCO2, PO2, SAT O2, HCO3, EXCESSO DE BASE);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;GLICEMIA APÓS SOBRECARGA COM GLICOSE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;GLICOSE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;GLICOSE-6-FOSFATO DESIDROGENASE (G6PD);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;GLOBULINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HAPTOGLOBINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HEMOGLOBINA GLICOSILADA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HEMOGLOBINA PLASMÁTICA LIVRE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HEXOSAMINIDASE A, DOSAGEM;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HIDROXIPROLINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HOMOCISTINA, DOSAGEM;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;HOMOCISTEÍNA - PESQUISA E/OU DOSAGEM;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;IMUNOFIXAÇÃO PARA PROTEÍNAS (COM DIRETRIZ DE UTILIZAÇÃO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;LACTOSE, TESTE DE TOLERÂNCIA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;LIPASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;LIPÍDIOS TOTAIS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
LÍTIO
AMB
HCO
HSO
REF
MATERIAIS)
OSMOLALIDADE
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
127
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;MAGNÉSIO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;MALTOSE, TESTE DE TOLERÂNCIA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;MICOBACTÉRIA - TESTE DE SENSIBILIDADE A DROGAS MIC, POR DROGA TESTADA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;MIOGLOBINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;MUCOPOLISSACARIDOSE, PESQUISA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;OCITOCINASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PAPP-A;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PARACETAMOL (ACETAMINOFENO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PEPTÍDEO NATRIURÉTICO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;"PERFIL LIPÍDICO / LIPIDOGRAMA (LÍPIDIOS TOTAIS, COLESTEROL, TRIGLICERÍDIOS E ELETROFORESE 
LIPOPROTEÍNAS) - PESQUISA E/OU DOSAGEM";;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PIRUVATO QUINASE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PORFIRINAS, FRACIONAMENTO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;POTÁSSIO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PRÉ-ALBUMINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PROCALCITONINA, DOSAGEM (COM DIRETRIZ DE UTILIZAÇÃO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PROTEÍNAS TOTAIS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;PROVA IMUNOALÉRGICAS PARA BACTÉRIAS (POR ANTÍGENOS);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
"BIOQUÍMICA (SANGUE, URINA E OUTROS 
PROVA IMUNOALÉRGICAS PARA FUNGOS (POR ANTÍGENOS)
AMB
HCO
HSO
REF
MATERIAIS)
Legenda: 
HCO: Seg. Hospitalar Com Obstetrícia
OD: Seg. Odontológica
HSO: Seg. Hospitalar Sem Obstetrícia
AMB: Seg. Ambulatorial
REF: Plano Referência";;;;"AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
PAC
63
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF
AMB
HCO
HSO
REF";
;SACAROSE, TESTE DE TOLERÂNCIA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;SÓDIO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;SUCCINIL ACETONA (COM DIRETRIZ DE UTILIZAÇÃO);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;SULFATOS ORGÂNICOS OU INORGÂNICOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TESTE DE TOLERÂNCIA A INSULINA OU HIPOGLICEMIANTES ORAIS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TESTE ORAL DE TOLERÂNCIA À GLICOSE;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TIROSINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TRANSAMINASE OXALACÉTICA (ASPARTATO AMINOTRANSFERASE);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TRANSAMINASE PIRÚVICA (ALANINA AMINOTRANSFERASE);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TRANSFERRINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TRIGLICERÍDEOS;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TRIPSINA IMUNO REATIVA (IRT);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;TROPONINA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;URÉIA;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;UROBILINOGÊNIO;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;VITAMINA A;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;VITAMINA B12;;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
;VITAMINA D3 COLECALCIFEROL (25-OH-D3);;;;"BIOQUÍMICA (SANGUE, URINA E OUTROS 
MATERIAIS)"
